complexity_group,total_orders,shipping_late_rate,delivered_late_rate
Bulky but Light,9013,7.97,6.99
Heavy & Bulky,39593,9.84,8.25
Heavy & Compact,7583,9.4,9.01
Light & Compact,41039,8.14,7.61
